surface,count
0,298
1,124
2,368
3,102
4,241
5,108
6,335
7,80
8,309
9,112
10,346
11,98
12,282
13,126
14,274
15,80
16,363
17,102
18,311
19,110
20,312
21,112
22,238
23,94
24,347
25,80
